,entity,end-date
4000,1723095,2025-01-06
4001,1723096,2025-01-06
4002,1723097,2025-01-06
3949,1717859,2021-09-07
3950,1717860,2021-09-07
3955,1717865,2021-09-07
3962,1717872,2021-09-07
3967,1717877,2021-09-07
3969,1717879,2021-09-07
3971,1717882,2021-09-07
3975,1717886,2021-09-07
4003,1724705,2021-09-07
3974,1717885,2019-12-02
3982,1717893,2019-12-02
3988,1717899,2019-12-02
3991,1717902,2019-12-02
3992,1717903,2019-12-02
3995,1717906,2019-12-02
4061,1724927,2018-07-30
4062,1724928,2018-07-30
4063,1724929,2018-07-30
4064,1724930,2018-07-30
4065,1724931,2018-07-30
4066,1724932,2018-07-30
4067,1724933,2018-07-30
4068,1724934,2018-07-30
4069,1724935,2018-07-30
4070,1724936,2018-07-30
4071,1724937,2018-07-30
4139,1716765,2018-07-30
4140,1716777,2018-07-30
4141,1716792,2018-07-30
4142,1716799,2018-07-30
4143,1716825,2018-07-30
4144,1716830,2018-07-30
4145,1716834,2018-07-30
4146,1716840,2018-07-30
4147,1716842,2018-07-30
4148,1716866,2018-07-30
4149,1716868,2018-07-30
4150,1716871,2018-07-30
4151,1716876,2018-07-30
4152,1716916,2018-07-30
4153,1716919,2018-07-30
4154,1716924,2018-07-30
4155,1716933,2018-07-30
4156,1716988,2018-07-30
4157,1716989,2018-07-30
4158,1717054,2018-07-30
4159,1717084,2018-07-30
4171,1707075,2023-10-19
4177,1707093,2023-10-19
4194,1707149,2023-10-19
4210,1707185,2023-10-19
4220,1707213,2023-10-19
4222,1707223,2023-10-19
4224,1707225,2023-10-19
4235,1707242,2023-10-19
4258,1707266,2023-10-19
4274,1707294,2023-10-19
4276,1707297,2023-10-19
4319,1709281,2020-12-18
4327,1709289,2020-12-18
4362,1709325,2020-12-18
4365,1709328,2020-12-18
4366,1709329,2020-12-18
4370,1721370,2020-12-18
4371,1721371,2020-12-18
4372,1721372,2020-12-18
4373,1721373,2020-12-18
4374,1721374,2020-12-18
4375,1721375,2020-12-18
4280,1709242,2019-11-02
4281,1709243,2019-11-02
4282,1709244,2019-11-02
4283,1709245,2019-11-02
4284,1709246,2019-11-02
4285,1709247,2019-11-02
4286,1709248,2019-11-02
4287,1709249,2019-11-02
4288,1709250,2019-11-02
4289,1709251,2019-11-02
4290,1709252,2019-11-02
4291,1709253,2019-11-02
4292,1709254,2019-11-02
4293,1709255,2019-11-02
4294,1709256,2019-11-02
4295,1709257,2019-11-02
4296,1709258,2019-11-02
4297,1709259,2019-11-02
4298,1709260,2019-11-02
4299,1709261,2019-11-02
4300,1709262,2019-11-02
4301,1709263,2019-11-02
4302,1709264,2019-11-02
4303,1709265,2019-11-02
4304,1709266,2019-11-02
4305,1709267,2019-11-02
4306,1709268,2019-11-02
4307,1709269,2019-11-02
4308,1709270,2019-11-02
4309,1709271,2019-11-02
4310,1709272,2019-11-02
4311,1709273,2019-11-02
4312,1709274,2019-11-02
4313,1709275,2019-11-02
4314,1709276,2019-11-02
4315,1709277,2019-11-02
4316,1709278,2019-11-02
4317,1709279,2019-11-02
4318,1709280,2019-11-02
4320,1709282,2019-11-02
4321,1709283,2019-11-02
4322,1709284,2019-11-02
4323,1709285,2019-11-02
4324,1709286,2019-11-02
4325,1709287,2019-11-02
4326,1709288,2019-11-02
4328,1709290,2019-11-02
4329,1709291,2019-11-02
4330,1709292,2019-11-02
4331,1709293,2019-11-02
4332,1709294,2019-11-02
4333,1709295,2019-11-02
4334,1709296,2019-11-02
4335,1709297,2019-11-02
4336,1709298,2019-11-02
4337,1709299,2019-11-02
4338,1709300,2019-11-02
4339,1709301,2019-11-02
4340,1709302,2019-11-02
4341,1709303,2019-11-02
4342,1709304,2019-11-02
4343,1709305,2019-11-02
4344,1709306,2019-11-02
4345,1709307,2019-11-02
4346,1709308,2019-11-02
4347,1709309,2019-11-02
4348,1709310,2019-11-02
4349,1709311,2019-11-02
4350,1709312,2019-11-02
4351,1709313,2019-11-02
4352,1709314,2019-11-02
4353,1709315,2019-11-02
4354,1709316,2019-11-02
4355,1709317,2019-11-02
4356,1709319,2019-11-02
4357,1709320,2019-11-02
4358,1709321,2019-11-02
4359,1709322,2019-11-02
4360,1709323,2019-11-02
4361,1709324,2019-11-02
4363,1709326,2019-11-02
4364,1709327,2019-11-02
4367,1709330,2019-11-02
4368,1709331,2019-11-02
4369,1709332,2019-11-02
4376,1725409,2018-07-30
4377,1725410,2018-07-30
4378,1725411,2018-07-30
4379,1725412,2018-07-30
4380,1725413,2018-07-30
4381,1725414,2018-07-30
4382,1725415,2018-07-30
4383,1725416,2018-07-30
4384,1725417,2018-07-30
4385,1725418,2018-07-30
4386,1725419,2018-07-30
4387,1725420,2018-07-30
4388,1725421,2018-07-30
4389,1725422,2018-07-30
4390,1725423,2018-07-30
4391,1725424,2018-07-30
4392,1725425,2018-07-30
4393,1725426,2018-07-30
4394,1725427,2018-07-30
4395,1725428,2018-07-30
4396,1725429,2018-07-30
4397,1725430,2018-07-30
4398,1725431,2018-07-30
4399,1725432,2018-07-30
4400,1725433,2018-07-30
4401,1725434,2018-07-30
4402,1725435,2018-07-30
4403,1725436,2018-07-30
4404,1725437,2018-07-30
4405,1725438,2018-07-30
4406,1725439,2018-07-30
4407,1725440,2018-07-30
4408,1725441,2018-07-30
4409,1725442,2018-07-30
4410,1725443,2018-07-30
4411,1725444,2018-07-30
4412,1725445,2018-07-30
4413,1725446,2018-07-30
4414,1725447,2018-07-30
4415,1725448,2018-07-30
4416,1725449,2018-07-30
4417,1725450,2018-07-30
4418,1725451,2018-07-30
4419,1725452,2018-07-30
4420,1725453,2018-07-30
4421,1725454,2018-07-30
4422,1725455,2018-07-30
4423,1725456,2018-07-30
4424,1725457,2018-07-30
4425,1725458,2018-07-30
4426,1725459,2018-07-30
4427,1725460,2018-07-30
4428,1725461,2018-07-30
4429,1725462,2018-07-30
4430,1725463,2018-07-30
4431,1725464,2018-07-30
4432,1725465,2018-07-30
4433,1725466,2018-07-30
4434,1725467,2018-07-30
4435,1725468,2018-07-30
4436,1725469,2018-07-30
4437,1725470,2018-07-30
4438,1725471,2018-07-30
4439,1725472,2018-07-30
4440,1725473,2018-07-30
4441,1725474,2018-07-30
4442,1725475,2018-07-30
4443,1725476,2018-07-30
4444,1725477,2018-07-30
4445,1725478,2018-07-30
4446,1725479,2018-07-30
4447,1725480,2018-07-30
4448,1725481,2018-07-30
4449,1725482,2018-07-30
4450,1725483,2018-07-30
4451,1725484,2018-07-30
4452,1725485,2018-07-30
4453,1725486,2018-07-30
4454,1725487,2018-07-30
4455,1725488,2018-07-30
4456,1725489,2018-07-30
4457,1725490,2018-07-30
4458,1725491,2018-07-30
4459,1725492,2018-07-30
4460,1725493,2018-07-30
4461,1725494,2018-07-30
4462,1725495,2018-07-30
4463,1725496,2018-07-30
4464,1725497,2018-07-30
4465,1725498,2018-07-30
4466,1725499,2018-07-30
4467,1725500,2018-07-30
4468,1725501,2018-07-30
4469,1725502,2018-07-30
4470,1725503,2018-07-30
4471,1725504,2018-07-30
4472,1725505,2018-07-30
4473,1725506,2018-07-30
4474,1725507,2018-07-30
4582,1704888,2022-03-30
4587,1704893,2022-03-30
4588,1704894,2022-03-30
4591,1704897,2022-03-30
4592,1704898,2022-03-30
4596,1722186,2021-03-04
4597,1722187,2021-03-04
4598,1722188,2021-03-04
4599,1722189,2021-03-04
4600,1726371,2018-07-30
4601,1726372,2018-07-30
4602,1726373,2018-07-30
4635,1710480,2023-01-26
4641,1723084,2018-07-30
4642,1723085,2018-07-30
4643,1723086,2018-07-30
4644,1723087,2018-07-30
4646,1723089,2018-07-30
4647,1723090,2018-07-30
4648,1723091,2018-07-30
4679,1717515,2024-08-07
4680,1717516,2024-08-07
4695,1717531,2024-08-07
4697,1717533,2024-08-07
4704,1717540,2024-08-07
4711,1717547,2024-08-07
4712,1717548,2024-08-07
4732,1717568,2024-08-07
4733,1717569,2024-08-07
4736,1717572,2024-08-07
4747,1717583,2024-08-07
4770,1734434,2024-08-07
4681,1717517,2021-12-13
4720,1717556,2021-12-13
4753,1727553,2018-07-05
4754,1727554,2018-07-05
4755,1727555,2018-07-05
4756,1727556,2018-07-05
4757,1727557,2018-07-05
4758,1727558,2018-07-05
4759,1727559,2018-07-05
4760,1727560,2018-07-05
4761,1727561,2018-07-05
4762,1727562,2018-07-05
4763,1727563,2018-07-05
4764,1727564,2018-07-05
4765,1727565,2018-07-05
4766,1727566,2018-07-05
4767,1727567,2018-07-05
4809,1704278,2023-12-19
4816,1704290,2023-12-19
4841,1704323,2023-12-19
4855,1724893,2023-12-19
4796,1704257,2019-11-02
4798,1704261,2019-11-02
4799,1704262,2019-11-02
4800,1704263,2019-11-02
4801,1704264,2019-11-02
4802,1704265,2019-11-02
4803,1704269,2019-11-02
4804,1704270,2019-11-02
4805,1704272,2019-11-02
4806,1704274,2019-11-02
4807,1704275,2019-11-02
4810,1704279,2019-11-02
4814,1704287,2019-11-02
4815,1704289,2019-11-02
4817,1704291,2019-11-02
4818,1704292,2019-11-02
4819,1704293,2019-11-02
4820,1704294,2019-11-02
4821,1704295,2019-11-02
4822,1704296,2019-11-02
4823,1704297,2019-11-02
4825,1704300,2019-11-02
4830,1704307,2019-11-02
4831,1704308,2019-11-02
4848,1704332,2019-11-02
4849,1704334,2019-11-02
4926,1727420,2024-02-14
4976,1723857,2019-12-18
4977,1728866,2021-03-26
4978,1728867,2021-03-26
4979,1728868,2021-03-26
4980,1728869,2021-03-26
4981,1728870,2021-03-26
4982,1728871,2021-03-26
4983,1728872,2021-03-26
4984,1728873,2021-03-26
4985,1728874,2021-03-26
4986,1728875,2021-03-26
4987,1728876,2021-03-26
5000,1725386,2019-12-22
5001,1725387,2019-12-22
5002,1725388,2019-12-22
5003,1725389,2019-12-22
5004,1725390,2019-12-22
5005,1725391,2019-12-22
5006,1725392,2019-12-22
5007,1725393,2019-12-22
5008,1725394,2019-12-22
5009,1725395,2019-12-22
5010,1725396,2019-12-22
5011,1725397,2019-12-22
5012,1725398,2019-12-22
5014,1725840,2019-12-22
5015,1725841,2019-12-22
5016,1725842,2019-12-22
5017,1725843,2019-12-22
5018,1725844,2019-12-22
5019,1725845,2019-12-22
5020,1725846,2019-12-22
5021,1725847,2019-12-22
5022,1725848,2019-12-22
5023,1725849,2019-12-22
5024,1725850,2019-12-22
5025,1725851,2019-12-22
5026,1725852,2019-12-22
5027,1725853,2019-12-22
5028,1725854,2019-12-22
5029,1725855,2019-12-22
5030,1725856,2019-12-22
5031,1725857,2019-12-22
5032,1725858,2019-12-22
5033,1725859,2019-12-22
5034,1725860,2019-12-22
5035,1725861,2019-12-22
5036,1725862,2019-12-22
5037,1725863,2019-12-22
5038,1725864,2019-12-22
5039,1725865,2019-12-22
5040,1725866,2019-12-22
5041,1725867,2019-12-22
5042,1725868,2019-12-22
5043,1725869,2019-12-22
5044,1725870,2019-12-22
5045,1725871,2019-12-22
5046,1725872,2019-12-22
5047,1725873,2019-12-22
5048,1725874,2019-12-22
5049,1725875,2019-12-22
5050,1725876,2019-12-22
5051,1725877,2019-12-22
5052,1725878,2019-12-22
5053,1728264,2019-11-29
5054,1728265,2019-11-29
5055,1728266,2019-11-29
5110,1704148,2019-11-02
5111,1704150,2019-11-02
5113,1704153,2019-11-02
5133,1704176,2019-11-02
5139,1704184,2019-11-02
5149,1704194,2019-11-02
5179,1704226,2019-11-02
5194,1706090,2024-01-16
5195,1706101,2024-01-16
5196,1706111,2024-01-16
5197,1706116,2024-01-16
5198,1706118,2024-01-16
5199,1706127,2024-01-16
5200,1706132,2024-01-16
5201,1706148,2024-01-16
5202,1706156,2024-01-16
5203,1706157,2024-01-16
5204,1706158,2024-01-16
5205,1706161,2024-01-16
5206,1706166,2024-01-16
5207,1706167,2024-01-16
5208,1706168,2024-01-16
5209,1706173,2024-01-16
5210,1706174,2024-01-16
5211,1706176,2024-01-16
5212,1706177,2024-01-16
5214,1725124,2024-01-16
5215,1725125,2024-01-16
5216,1725126,2024-01-16
5217,1725127,2024-01-16
5218,1725128,2024-01-16
5219,1725129,2024-01-16
5220,1725130,2024-01-16
5221,1725131,2024-01-16
5222,1725132,2024-01-16
5223,1725133,2024-01-16
5224,1725134,2024-01-16
5228,1725895,2024-01-16
5231,1725902,2024-01-16
5255,1725926,2024-01-16
5258,1729930,2024-01-16
5259,1729932,2024-01-16
5260,1729933,2024-01-16
5261,1729934,2024-01-16
5262,1729935,2024-01-16
5263,1729936,2024-01-16
5264,1729941,2024-01-16
5265,1729942,2024-01-16
5266,1729943,2024-01-16
5267,1729944,2024-01-16
5268,1729945,2024-01-16
5269,1729946,2024-01-16
5270,1729948,2024-01-16
5271,1729949,2024-01-16
5272,1729950,2024-01-16
5273,1729951,2024-01-16
5274,1729952,2024-01-16
5275,1729953,2024-01-16
5276,1729954,2024-01-16
5277,1729955,2024-01-16
5278,1729956,2024-01-16
5279,1729957,2024-01-16
5280,1729959,2024-01-16
5281,1729961,2024-01-16
5282,1729962,2024-01-16
5283,1729963,2024-01-16
5284,1729964,2024-01-16
5213,1706178,2020-12-17
5225,1725890,2019-12-22
5226,1725892,2019-12-22
5227,1725894,2019-12-22
5229,1725897,2019-12-22
5230,1725898,2019-12-22
5232,1725903,2019-12-22
5233,1725904,2019-12-22
5234,1725905,2019-12-22
5235,1725906,2019-12-22
5236,1725907,2019-12-22
5237,1725908,2019-12-22
5238,1725909,2019-12-22
5239,1725910,2019-12-22
5240,1725911,2019-12-22
5241,1725912,2019-12-22
5242,1725913,2019-12-22
5243,1725914,2019-12-22
5244,1725915,2019-12-22
5245,1725916,2019-12-22
5246,1725917,2019-12-22
5247,1725918,2019-12-22
5248,1725919,2019-12-22
5249,1725920,2019-12-22
5250,1725921,2019-12-22
5251,1725922,2019-12-22
5252,1725923,2019-12-22
5253,1725924,2019-12-22
5254,1725925,2019-12-22
5256,1725927,2019-12-22
5257,1725928,2019-12-22
5291,1723618,2023-05-24
5292,1723619,2023-05-24
5389,1712873,2024-07-30
5393,1712878,2024-07-30
5405,1712899,2024-07-30
5416,1712914,2024-07-30
5512,1730676,2024-07-30
5513,1730677,2024-07-30
5515,1730679,2024-07-30
5324,1711413,2023-10-30
5382,1712864,2023-10-30
5426,1712930,2023-10-30
5508,1730671,2023-10-30
5314,1711381,2022-09-27
5316,1711386,2022-09-27
5323,1711412,2022-09-27
5379,1712857,2022-09-27
5424,1712927,2022-09-27
5302,1711342,2022-05-03
5307,1711354,2022-05-03
5312,1711374,2022-05-03
5313,1711376,2022-05-03
5322,1711410,2022-05-03
5326,1711415,2022-05-03
5328,1711420,2022-05-03
5399,1712891,2022-05-03
5411,1712907,2022-05-03
5414,1712911,2022-05-03
5429,1712936,2022-05-03
5430,1712937,2022-05-03
5299,1711336,2021-06-16
5303,1711343,2021-06-16
5304,1711347,2021-06-16
5317,1711392,2021-06-16
5338,1711437,2021-06-16
5342,1711441,2021-06-16
5344,1712367,2019-12-22
5345,1712368,2019-12-22
5346,1712369,2019-12-22
5347,1712370,2019-12-22
5348,1712371,2019-12-22
5349,1712372,2019-12-22
5350,1712373,2019-12-22
5351,1712374,2019-12-22
5352,1712375,2019-12-22
5353,1712376,2019-12-22
5354,1712377,2019-12-22
5355,1712378,2019-12-22
5356,1712379,2019-12-22
5357,1712380,2019-12-22
5358,1712381,2019-12-22
5359,1712382,2019-12-22
5360,1712383,2019-12-22
5361,1712384,2019-12-22
5362,1712385,2019-12-22
5363,1712386,2019-12-22
5364,1712387,2019-12-22
5365,1712388,2019-12-22
5366,1712389,2019-12-22
5367,1712390,2019-12-22
5368,1712391,2019-12-22
5369,1712392,2019-12-22
5370,1712393,2019-12-22
5371,1712394,2019-12-22
5372,1712395,2019-12-22
5373,1712396,2019-12-22
5374,1712397,2019-12-22
5375,1712398,2019-12-22
5376,1712399,2019-12-22
5377,1712400,2019-12-22
5378,1712401,2019-12-22
5596,1717594,2021-02-01
5592,1717590,2019-11-02
5593,1717591,2019-11-02
5594,1717592,2019-11-02
5595,1717593,2019-11-02
5597,1717595,2019-11-02
5598,1717596,2019-11-02
5599,1717597,2019-11-02
5677,1727461,2025-02-05
5618,1704437,2023-07-07
5646,1726988,2023-07-07
5654,1726996,2023-07-07
5655,1727439,2023-07-07
5656,1727440,2023-07-07
5659,1727443,2023-07-07
5662,1727446,2023-07-07
5663,1727447,2023-07-07
5666,1727450,2023-07-07
5668,1727452,2023-07-07
5678,1727462,2023-07-07
5679,1727463,2023-07-07
5680,1727464,2023-07-07
5681,1727465,2023-07-07
5682,1727466,2023-07-07
5683,1727467,2023-07-07
5684,1727468,2023-07-07
5685,1727469,2023-07-07
5612,1704431,2021-01-11
5614,1704433,2021-01-11
5617,1704436,2021-01-11
5629,1704448,2021-01-11
5632,1704451,2021-01-11
5636,1704455,2021-01-11
5638,1704457,2021-01-11
5643,1704462,2021-01-11
5644,1726986,2021-01-11
5645,1726987,2021-01-11
5647,1726989,2021-01-11
5648,1726990,2021-01-11
5649,1726991,2021-01-11
5652,1726994,2021-01-11
5619,1704438,2020-03-10
5624,1704443,2020-03-10
5625,1704444,2020-03-10
5630,1704449,2020-03-10
5635,1704454,2020-03-10
5640,1704459,2020-03-10
5641,1704460,2020-03-10
5796,1724798,2020-01-07
5797,1724799,2020-01-07
5798,1724800,2020-01-07
5799,1724801,2020-01-07
5800,1724802,2020-01-07
5801,1724803,2020-01-07
5802,1722368,2019-11-19
5805,1722372,2019-11-19
5807,1722374,2019-11-19
5808,1722375,2019-11-19
5811,1722381,2019-11-19
5812,1722382,2019-11-19
5814,1722384,2019-11-19
5815,1722385,2019-11-19
5816,1722386,2019-11-19
5817,1722387,2019-11-19
5818,1722388,2019-11-19
5819,1722389,2019-11-19
5823,1722398,2019-11-19
5824,1722399,2019-11-19
5825,1722400,2019-11-19
5826,1722401,2019-11-19
5856,1723677,2021-02-26
5857,1723678,2021-02-26
5858,1723679,2021-02-26
5859,1723680,2021-02-26
5860,1723682,2021-02-26
5861,1723683,2021-02-26
5862,1723686,2021-02-26
5863,1723687,2021-02-26
5864,1723688,2021-02-26
5865,1723689,2021-02-26
5866,1723690,2021-02-26
5867,1723691,2021-02-26
5868,1723692,2021-02-26
5869,1723693,2021-02-26
5870,1723694,2021-02-26
5871,1723695,2021-02-26
5872,1723696,2021-02-26
5873,1723697,2021-02-26
5874,1723698,2021-02-26
5875,1723700,2021-02-26
5876,1723702,2021-02-26
5877,1723703,2021-02-26
5878,1723705,2021-02-26
5879,1723706,2021-02-26
5880,1723707,2021-02-26
5881,1723708,2021-02-26
5882,1723709,2021-02-26
5883,1723711,2021-02-26
5884,1723712,2021-02-26
5885,1723713,2021-02-26
5886,1723714,2021-02-26
5887,1723716,2021-02-26
5888,1723718,2021-02-26
5892,1723727,2021-02-26
5893,1723728,2021-02-26
5894,1723729,2021-02-26
5895,1723730,2021-02-26
5896,1723731,2021-02-26
5897,1723733,2021-02-26
5899,1723735,2021-02-26
5900,1723736,2021-02-26
5901,1723737,2021-02-26
5902,1723738,2021-02-26
5903,1723740,2021-02-26
5904,1723741,2021-02-26
5905,1723742,2021-02-26
5906,1723743,2021-02-26
5907,1723744,2021-02-26
5908,1723745,2021-02-26
5909,1723746,2021-02-26
5912,1723754,2021-02-26
5913,1723756,2021-02-26
5914,1723757,2021-02-26
5915,1723758,2021-02-26
5916,1723759,2021-02-26
5917,1723760,2021-02-26
5918,1723761,2021-02-26
5919,1723762,2021-02-26
5920,1723763,2021-02-26
5921,1723764,2021-02-26
5922,1723765,2021-02-26
5923,1723766,2021-02-26
5924,1723767,2021-02-26
5925,1723770,2021-02-26
5926,1723771,2021-02-26
5927,1723772,2021-02-26
5928,1723773,2021-02-26
5929,1723774,2021-02-26
5930,1723775,2021-02-26
5931,1723776,2021-02-26
5934,1723780,2021-02-26
5935,1723781,2021-02-26
5936,1723782,2021-02-26
5937,1723783,2021-02-26
5938,1723784,2021-02-26
5939,1723785,2021-02-26
5940,1723786,2021-02-26
5941,1723787,2021-02-26
5942,1723791,2021-02-26
5943,1723793,2021-02-26
5944,1723794,2021-02-26
5945,1723795,2021-02-26
5946,1723796,2021-02-26
5950,1723803,2021-02-26
5951,1723804,2021-02-26
5952,1723805,2021-02-26
5953,1723806,2021-02-26
5954,1723807,2021-02-26
5955,1723808,2021-02-26
5956,1723809,2021-02-26
5957,1723810,2021-02-26
5958,1723811,2021-02-26
5959,1723812,2021-02-26
5960,1723813,2021-02-26
5961,1723815,2021-02-26
5962,1723816,2021-02-26
5963,1723817,2021-02-26
5964,1723818,2021-02-26
5965,1723819,2021-02-26
5966,1723820,2021-02-26
5967,1723821,2021-02-26
5968,1723822,2021-02-26
5969,1723824,2021-02-26
5970,1723825,2021-02-26
5971,1723830,2021-02-26
5972,1723831,2021-02-26
5973,1723832,2021-02-26
5974,1723833,2021-02-26
5975,1723834,2021-02-26
5976,1723835,2021-02-26
5977,1723836,2021-02-26
5978,1723837,2021-02-26
5979,1723838,2021-02-26
5980,1723839,2021-02-26
5981,1723840,2021-02-26
5982,1723841,2021-02-26
5983,1723842,2021-02-26
5984,1723844,2021-02-26
5985,1723845,2021-02-26
5986,1723847,2021-02-26
5987,1723849,2021-02-26
5988,1723850,2021-02-26
5989,1723851,2021-02-26
5990,1723852,2021-02-26
5991,1723853,2021-02-26
5992,1723854,2021-02-26
5993,1723855,2021-02-26
5994,1723856,2021-02-26
6028,1728639,2021-02-26
6030,1728641,2021-02-26
5995,1724710,2020-03-13
5996,1724711,2020-03-13
5997,1724712,2020-03-13
5998,1724713,2020-03-13
5999,1724714,2020-03-13
6000,1724715,2020-03-13
6001,1724716,2020-03-13
6002,1724717,2020-03-13
6003,1724718,2020-03-13
6004,1724719,2020-03-13
6005,1724720,2020-03-13
6006,1728616,2023-06-23
6007,1728617,2023-06-23
6008,1728618,2023-06-23
6009,1728619,2023-06-23
6010,1728620,2023-06-23
6011,1728621,2023-06-23
6012,1728622,2023-06-23
6013,1728623,2023-06-23
6014,1728624,2023-06-23
6015,1728625,2023-06-23
6016,1728626,2023-06-23
6017,1728627,2023-06-23
6018,1728628,2023-06-23
6019,1728629,2023-06-23
6020,1728630,2023-06-23
6021,1728631,2023-06-23
6022,1728632,2023-06-23
6023,1728633,2023-06-23
6024,1728634,2023-06-23
6025,1728636,2023-06-23
6026,1728637,2023-06-23
6027,1728638,2023-06-23
6029,1728640,2023-06-23
6031,1728642,2023-06-23
6032,1728643,2023-06-23
6033,1728644,2023-06-23
6034,1728645,2023-06-23
6035,1728646,2023-06-23
6036,1728647,2023-06-23
6037,1728648,2023-06-23
6038,1728649,2023-06-23
6039,1728650,2023-06-23
6040,1728651,2023-06-23
6041,1728652,2023-06-23
6042,1728653,2023-06-23
6043,1728654,2023-06-23
6044,1728655,2023-06-23
6045,1728656,2023-06-23
6046,1728660,2023-06-23
6047,1728661,2023-06-23
6048,1728663,2023-06-23
6049,1728664,2023-06-23
6050,1728665,2023-06-23
6051,1728666,2023-06-23
6052,1728667,2023-06-23
6053,1728668,2023-06-23
6054,1728669,2023-06-23
6055,1728670,2023-06-23
6056,1728671,2023-06-23
6057,1728672,2023-06-23
6058,1728674,2023-06-23
6059,1728675,2023-06-23
6060,1728676,2023-06-23
6189,1724149,2020-06-03
6190,1724150,2020-06-03
6191,1724151,2020-06-03
6192,1724152,2020-06-03
6193,1724153,2020-06-03
6194,1724154,2020-06-03
6195,1724155,2020-06-03
6196,1724156,2020-06-03
6197,1724157,2020-06-03
6198,1724158,2020-06-03
6199,1724159,2020-06-03
6200,1724160,2020-06-03
6201,1724161,2020-06-03
6202,1724162,2020-06-03
6203,1724163,2020-06-03
6204,1724164,2020-06-03
6205,1724165,2020-06-03
6206,1724166,2020-06-03
6207,1724167,2020-06-03
6208,1724168,2020-06-03
6209,1724169,2020-06-03
6210,1724170,2020-06-03
6211,1724171,2020-06-03
6212,1724172,2020-06-03
6213,1724173,2020-06-03
6214,1724174,2020-06-03
6215,1724175,2020-06-03
6220,1724180,2020-06-03
6221,1724181,2020-06-03
6222,1724182,2020-06-03
6223,1724183,2020-06-03
6224,1724184,2020-06-03
6225,1724185,2020-06-03
